"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"bfbd022a-34d6-4a22-bf30-6e49f02241f0","Batting Helmets",NULL,"38d014f0-0e90-435d-ac82-453bc1f1a751",True,0,"2025-07-21 00:13:33.389231+05:30",NULL
"bfc605f2-c84b-43a4-895e-ae5a1705a442","Roller Derby Skates",NULL,"c67cf749-ea75-4f3d-90c4-6ee0b921ff92",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"c01c7e99-d75a-479a-a018-a89f86d35460","Video Games",NULL,NULL,True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"c02c845d-7c5e-4a3f-bce9-8a929aa9a1d0","Statues, Bobbleheads & Busts",NULL,"bbff972b-1722-4489-bc83-a58ecabbf8c0",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"c041ebc5-cb3d-4ce5-8297-f81ebcc0a86c","Tablecovers",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"c106ac3b-cbde-4470-86f5-31436ae556f6","Mobility & Daily Living Aids",NULL,"d710144b-7d93-4e46-8714-766b65c19bc5",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"c138e232-eb42-494e-ab9b-617b57ae025d","Game Pieces",NULL,"727c3e67-1b33-471e-bcaf-d49e106482d7",True,0,"2025-07-21 00:13:16.422871+05:30",NULL
"c15e203d-7fde-426c-b227-bc39e7c4cbde","Complete Motors",NULL,"b7ea8228-3790-4f17-8ca9-a6974e253035",True,0,"2025-07-21 00:13:25.684595+05:30",NULL
"c160feae-3db2-42ac-ab5e-ed5841a97fb1","Women",NULL,"861e3e49-c463-4016-b243-f9bd24625585",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"c1b44ceb-6977-4707-99c2-f448a48bea14","Lunch Boxes",NULL,"2947c947-66db-4e30-8571-be65dd65b1c1",True,0,"2025-07-21 00:13:36.332795+05:30",NULL
"c1c49b9a-d719-4260-9235-b4ee30a84d30","Rockets",NULL,"a398027c-123c-4aef-9378-b29635b0047b",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"c22769cf-621f-4de3-b7ee-4891748799a5","Combination Tables",NULL,"cf50c487-f2ff-45b4-a5a9-cd88e59b9add",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"c24b159d-437d-4d88-b6b4-ae3f70e0d3ca","Picnic Tables",NULL,"499e5e05-9393-4b63-b0a6-c5fa4debe50b",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"c2853145-77b6-4ebf-8b4c-35e1d87d2109","Paperweights",NULL,"72471048-a37a-4e1e-84ea-90a0ee487bdf",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"c2aa88dd-8fe4-4586-a1c1-edbe089715a8","Toddler Beds",NULL,"7d1e2572-a1a6-44c4-b9e8-856c9360322d",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"c2f3a30d-59a5-49e7-b5bc-3bfb3efece77","Outdoor Games & Activities",NULL,"f6627556-252c-47fc-93d1-9c1a91b9b1bc",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"c2fdd55b-bfa5-40ad-98a3-3123e38a9541","Shocks, Struts & Suspension",NULL,"901988db-01bd-4aa2-a262-b06c98bba8b0",True,0,"2025-07-21 00:13:27.03651+05:30",NULL
"c3751aea-f57c-4973-8319-1b04dd2d1109","Remote & App Controlled Vehicle Batteries",NULL,"18ae68c6-9f6b-4460-a55a-4ece91313572",True,0,"2025-07-21 00:13:23.008136+05:30",NULL
"c444c856-ba77-49d8-a6ec-c7f3458ba79d","Tire & Wheel Sets",NULL,"cf47a860-d6b8-464d-91c9-3d3cb3c80c21",True,0,"2025-07-21 00:13:23.935133+05:30",NULL
"c47cd7d2-bab8-4805-9721-5d2c81b66939","Stuffed Animal Clothing & Accessories",NULL,"4a5daac0-6889-4205-97c5-58c4bb9e615f",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"c47de969-4295-4f23-a909-6c10e141316c","Cash Registers",NULL,"3f803f37-5749-4e98-a605-d1050962a870",True,0,"2025-07-21 00:13:13.885608+05:30",NULL
"c480789e-8d6b-445a-a75b-33a4787a47c4","Baseball",NULL,"8915ab2d-5ed8-47b1-9851-6dedb7fdfe7d",True,0,"2025-07-21 00:13:33.389231+05:30",NULL
"c49a72a4-f48a-4c10-be1a-599a79440168","Furniture",NULL,"cb96c7a3-5dc9-4ba6-9828-a301bab76d14",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"c515859f-bad8-4a5a-8c6e-029f230f05b0","Chairs",NULL,"499e5e05-9393-4b63-b0a6-c5fa4debe50b",True,0,"2025-07-21 00:13:27.03651+05:30",NULL
"c537eb5e-d1db-4a43-b554-70582740a69e","Train Sets",NULL,"3ffe3d95-51f1-4945-a796-14b05d92ee75",True,0,"2025-07-21 00:13:32.356917+05:30",NULL
"c54abc3e-72c4-4f48-88d1-65fed58f07c5","Weaving Looms",NULL,"18b77235-de7c-452f-b141-8ff097db9bae",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"c55bec0d-d9f8-4279-a424-dbcc9149989d","Keychains",NULL,"69d3865d-4a4a-49a2-b3ad-2539dc1735bd",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"c56a8b8d-423b-4578-938f-7094abea6fab","Cocktail Napkins",NULL,"737a5534-93ec-4be1-99e1-ab16ee59de12",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"c575d356-6160-4528-91b2-00d2dce7b393","Car Seat & Stroller Toys",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"c5807c0b-bd39-41d9-818e-539162637496","Needlework",NULL,"e06d1031-acab-4821-8b9f-e827bc51a695",True,0,"2025-07-21 00:13:26.459233+05:30",NULL
"c5b8faae-04aa-4427-8fa8-55ca071df27a","Sculptures",NULL,"00c53615-bdd7-4df3-b760-25153ba2fe50",True,0,"2025-07-21 00:13:25.684595+05:30",NULL
"c5d24726-9267-4705-8311-cb7f9a8e5c1e","Beds, Frames & Bases",NULL,"d652cbf8-898c-41c8-a6eb-4c375a90acb5",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"c626dd0d-4d45-4ef1-9019-bfb8556b06fb","Inline Skate Parts",NULL,"0fb2d23f-2c8f-432e-be5b-f68be288f3b6",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"c63fac95-ed63-4934-949c-b33c2c0cf304","Model Kits",NULL,"3b32c8ea-324a-42ed-a46a-d49a05ce1275",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"c667dcd5-6e6e-413a-a3e6-1e586c79adb1","Diaries, Journals & Notebooks",NULL,"560596c4-c72f-4379-8874-9ffe46b3e8ba",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"c67cf749-ea75-4f3d-90c4-6ee0b921ff92","Roller Skates",NULL,"0fb2d23f-2c8f-432e-be5b-f68be288f3b6",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"c69825b2-6124-49d3-b36b-fbc108bedcf9","Makeup",NULL,"56c5d318-ba97-4805-8ed3-2d65f309a3c2",True,0,"2025-07-21 00:13:16.050053+05:30",NULL
"c6fcb5ed-bb27-4faf-a1cc-1204ca616825","Electronic Learning Toys",NULL,"85550823-5f6a-47aa-a658-462ad8493d72",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"c7466aed-6d6e-43da-a1da-22d0478e511c","Building Toys",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"c7cf0d74-d7ca-4c1b-9018-6e9a34c3ecd9","Microphones & Accessories",NULL,"e837f2ef-c51f-4551-a8e5-9f8b2510c7c0",True,0,"2025-07-21 00:13:16.422871+05:30",NULL
"c7d2380a-fd93-493e-9bc6-c0aa750ec48c","Movies & TV",NULL,NULL,True,0,"2025-07-21 00:13:30.799123+05:30",NULL
"c838073b-205f-4ec1-a4fa-83312cb5c48f","Pet Supplies",NULL,NULL,True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"c84f9a7b-359c-4e62-a8cb-a63d868fd058","Stickers",NULL,"612b720c-c444-40c3-9f90-4e85762d04a9",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"c912d53b-b04b-4bf9-9d62-126010a1f2a7","Keychains",NULL,"5b60e241-ad04-4364-b3b5-12e8d305d019",True,0,"2025-07-21 00:13:34.378881+05:30",NULL
"c928cf26-8d58-4213-8451-c1e8c9407779","Bed Skirts",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:16.050053+05:30",NULL
"c9763abb-203b-4ac8-bb9c-a893974dcd71","Accessories",NULL,"2ffde76b-62e0-43b6-be87-51df5dd6f147",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"c9c77061-8e9f-4d33-8d00-23b3ccee839f","Industrial Electrical",NULL,"08197690-b00a-4c72-84eb-e9cdc71ad768",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"c9f49cc8-61b1-4ee9-9adc-dd23917b0482","Cups",NULL,"3e934bfc-b439-455c-9843-25af30ebb6ea",True,0,"2025-07-21 00:13:14.059571+05:30",NULL
"ca137b08-e5a0-4146-8674-0164a4528807","Kids' Bikes & Accessories",NULL,"19d91eee-c9d5-498d-a51c-a73469667fe9",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"cacf0dd9-412a-4e80-8624-d7a2d48c6423","Wooden Colored Pencils",NULL,"8c55373e-4b1e-4df3-9f4a-6cc7d454dc39",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"caf2d9da-14f2-4524-95c6-cce763c30b22","MP3 & MP4 Players",NULL,"3c8265a3-0ad6-4a8d-839f-9729611a0a62",True,0,"2025-07-21 00:13:27.423774+05:30",NULL
"cb22b030-e651-4cf9-9d22-0e76453087d4","Foosball Accessories",NULL,"2215b1b6-6844-4b55-a5c8-1f1c1ea976fc",True,0,"2025-07-21 00:13:23.717962+05:30",NULL
"cb4f0bd9-06a5-4521-b441-83b6f127aae0","Bedding",NULL,"9ec43cf0-f36b-4348-bcf9-da7689e86e5d",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"cb75eca8-06c8-45a2-ab89-43e4387e9720","Protective Sleeves",NULL,"a0915c8d-2bb4-487b-bb76-2857ded39a42",True,0,"2025-07-21 00:13:17.204476+05:30",NULL
"cb96c7a3-5dc9-4ba6-9828-a301bab76d14","Dollhouse Accessories",NULL,"90685de0-2d4f-4c8f-8a91-420645a197c7",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"cbb7c32c-cf8f-42ef-948a-171acc5ea24d","Health & Household",NULL,NULL,True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"cbe31d17-3668-47ca-9ada-0cbc3f49d589","Magnets & Magnetic Toys",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"cbef686c-5103-49d7-a2d0-d30fe2448680","Easels",NULL,"612b720c-c444-40c3-9f90-4e85762d04a9",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"cc07ca68-9bef-4f89-beaa-a881fd4ccc64","Backpacks",NULL,"4b73549c-05f1-4abc-99b8-b82090f71cc4",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"cc349f42-ab8f-47d0-b36c-3fb2e24079ac","Pogo Sticks & Hoppers",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:14.67055+05:30",NULL
"cc34d84d-b3ae-4d7c-bb5a-77069e66a79f","Adirondack Chairs",NULL,"24564de3-ec72-49d7-be6c-d80fe9c29e4b",True,0,"2025-07-21 00:13:15.88459+05:30",NULL
"cc3fccbe-7756-401a-be55-6e38f1398dd6","Role Playing Dice",NULL,"727c3e67-1b33-471e-bcaf-d49e106482d7",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"cc41ece4-2153-4857-ada8-c4d73ddb4716","Art Knives & Blades",NULL,"00011676-2a78-4faa-9f8e-ea4424b1cde5",True,0,"2025-07-21 00:13:18.393767+05:30",NULL
"cce477d4-8e69-46ea-bcef-c54624fe25e9","Costumes",NULL,"e9fdf47c-7743-4134-9b76-a2b817f4590f",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"cda5d05c-dbcd-46d8-b6f3-d0a9e7ce904e","Rugs",NULL,"210e2dfa-9647-46c3-a284-972f6013651c",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"ce2171f6-279c-4211-863a-67924792a3b3","Crib Bedding",NULL,"f179af0a-df93-4a56-b6d4-a506e78d1db5",True,0,"2025-07-21 00:13:35.576661+05:30",NULL
"ce88ad67-d612-4f4b-915d-65738cd0413e","Pantry Staples",NULL,"024bf498-8298-434c-aefa-59be7978c1e7",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"cf39466c-34bc-49f4-b41b-3f8ef260bf8d","Lab & Scientific Products",NULL,"08197690-b00a-4c72-84eb-e9cdc71ad768",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"cf47a860-d6b8-464d-91c9-3d3cb3c80c21","Wheels & Tires",NULL,"18ae68c6-9f6b-4460-a55a-4ece91313572",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"cf50c487-f2ff-45b4-a5a9-cd88e59b9add","Arcade & Table Games",NULL,"f6627556-252c-47fc-93d1-9c1a91b9b1bc",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"cf58ef6a-fa78-4dc8-9a84-9d24ae90f745","Accessories",NULL,"14361b89-9b33-430d-8525-a7d27b720671",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"cfa91fec-c136-4364-9068-6814ccf54546","Complete Engines",NULL,"bbb48415-cd0d-4d5e-87de-1bce9b774628",True,0,"2025-07-21 00:13:21.01985+05:30",NULL
"cfd29377-bd5e-40cc-a101-410490b631c2","Handheld Games",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"cfd2bdb7-fa5e-4b2c-b57a-a7cb2d581b93","Wings",NULL,"6ac1c023-5e77-4af4-b592-c75be12c451c",True,0,"2025-07-21 00:13:34.5747+05:30",NULL
"cfe3dfad-6ee2-4c80-819e-2d49be14ce00","Kids' Furniture",NULL,"a780e95e-eff5-40cb-836a-db97b33b2b0a",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"d031ac63-8eaf-426b-8d64-011a1b73a764","Servos",NULL,"113ca6c0-5b2b-468e-be06-d804b28e1a47",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"d036b665-22e2-455b-9642-08b1733f06e0","Accessories",NULL,"19d91eee-c9d5-498d-a51c-a73469667fe9",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"d043f5fa-30d6-4db9-acf9-f19411577264","Binoculars & Scopes",NULL,"98fcba7b-7c56-4bfe-bf60-5fe0abf5f2f6",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"d04e706c-7f17-4c0c-a09a-e3154317dd84","Brain Teasers",NULL,"b6417b1a-3d2e-4bf9-8e15-1add353fe542",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"d09d7af7-416c-4982-bb8e-fc44b05e5fa7","Throw Pillows",NULL,"36f308c4-9865-4631-9d1f-67ab648667be",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"d0d5a3cf-ca30-475f-85d8-a692027dbbbd","Paper",NULL,"e179e4fc-ddad-44c3-82f3-0d162d9b6e36",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"d0d9a629-e7a5-4bdd-8ddc-0132184a2604","Shoes",NULL,"c160feae-3db2-42ac-ab5e-ed5841a97fb1",True,0,"2025-07-21 00:13:32.356917+05:30",NULL
"d18171e5-7328-468f-aa77-c5fdf7264333","Hunting & Fishing",NULL,"5ee124db-5b02-427b-af28-9934b0ae5f0f",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"d198ab86-0e3c-457b-84f8-f9d9d959b917","Rotor Shafts",NULL,"6a06a76c-f03f-47ab-8af2-60deee044daf",True,0,"2025-07-21 00:13:16.422871+05:30",NULL
"d22349f4-0c69-4848-9923-790848b98cff","Tools & Accessories",NULL,"97a92ca5-2bea-4a0f-a1fa-b556eb84700f",True,0,"2025-07-21 00:13:24.874097+05:30",NULL
"d24b7dab-e810-4001-8d71-9729db2174a5","Trailers",NULL,"41a07050-ccc7-44d1-bb4b-57632f73ba7c",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"d28ed644-904f-46bb-92c9-a66b1bc1cd95","Train Sets",NULL,"1bbd4a28-4873-471a-8020-ee8032f8e61e",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"d2cb4334-2991-495f-b9b2-48ebdf9a9d1f","Gears",NULL,"998ec551-9507-4083-af06-76bf579ddc6c",True,0,"2025-07-21 00:13:15.730205+05:30",NULL
"d2d59a00-21ab-4ba2-be2a-a0019b52577f","Slime & Putty Toys",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"d2d91e15-e762-49e2-99ca-c53228a5a57f","Toddler Bedding",NULL,"29e0d390-b57f-424d-a2ce-313210cfaccf",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"d319e206-5ca1-42f6-8238-8005f8cb0b56","False Eyelashes & Adhesives",NULL,"018a9d24-ba8d-4e20-a143-0722db3c5cda",True,0,"2025-07-21 00:13:24.874097+05:30",NULL
"d31cdb5a-8ecf-4e0c-b3ca-b98e4b8438ba","Electrical",NULL,"395427a9-65e1-40e4-9ea4-1e797d677d10",True,0,"2025-07-21 00:13:20.803095+05:30",NULL
"d3fa6bcf-c8f3-446e-902a-af7045e363f1","Diorama Kits",NULL,"3b32c8ea-324a-42ed-a46a-d49a05ce1275",True,0,"2025-07-21 00:13:31.587713+05:30",NULL
"d44fc7ad-3e24-4408-b629-9b802b5d91b9","Classroom Science Supplies",NULL,"32553a39-89df-4d85-935b-a17140250b2e",True,0,"2025-07-21 00:13:37.794254+05:30",NULL
"d466ad97-7fb3-4262-8d13-c519a45e4226","Rotors",NULL,"6a06a76c-f03f-47ab-8af2-60deee044daf",True,0,"2025-07-21 00:13:18.393767+05:30",NULL
"d5036c35-9cce-46ba-be39-1bc6bc499997","Bar Tools & Drinkware",NULL,"e155e3c3-da3e-47c9-9163-e008b33d4810",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"d54da473-ad6a-4690-8a73-1eabb796969f","Sets & Kits",NULL,"f1d56943-8e8a-4c05-8864-14a40bfaa220",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"d55e7033-4e42-4fbd-8123-28d0f77cd62b","Pulleys & Sheaves",NULL,"6782440c-50a1-412b-aec5-51d577bf246e",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"d5a4fd3d-9c1d-4f5d-ae96-53e716994bba","Capacitors",NULL,"2ee7d65e-6851-4470-8452-b2dd3a545ccd",True,0,"2025-07-21 00:13:27.24484+05:30",NULL
"d5c7e479-85e6-47dc-a66f-e536de09dd7d","Tile Games",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"d6008e3e-bd2f-4636-8aad-2aad1dc76db1","Player Equipment",NULL,"27bbb602-70ca-49e7-a150-c802b53b4135",True,0,"2025-07-21 00:13:31.587713+05:30",NULL
"d605e7e4-0942-4d09-adfb-63cdca77419a","Bushings",NULL,"6a06a76c-f03f-47ab-8af2-60deee044daf",True,0,"2025-07-21 00:13:19.895311+05:30",NULL
"d634ecce-a726-40da-8894-5a0c6a8ac251","Exterior Accessories",NULL,"652e3eb5-611d-4af3-a261-ce60ac31ff19",True,0,"2025-07-21 00:13:15.56953+05:30",NULL
"d652cbf8-898c-41c8-a6eb-4c375a90acb5","Bedroom Furniture",NULL,"a780e95e-eff5-40cb-836a-db97b33b2b0a",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"d6a82f89-f758-4b6a-bf5d-cd110d35f708","Beach Toys",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"d6b068db-b1e3-4db5-9730-704625e4dce7","Paints",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"d6c6f6e4-2132-4466-9d70-c4143be91519","Makeup, Facial Hair & Adhesives",NULL,"72ab3e5b-6562-44cc-adf6-4b9d7957d96f",True,0,"2025-07-21 00:13:21.321624+05:30",NULL
"d710144b-7d93-4e46-8714-766b65c19bc5","Medical Supplies & Equipment",NULL,"cbb7c32c-cf8f-42ef-948a-171acc5ea24d",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"d72ed4be-94cb-40ad-bc51-9045595f2819","Patio, Lawn & Garden",NULL,NULL,True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"d7466cf8-5032-4e68-8c58-438e82785c15","Balls",NULL,"c2f3a30d-59a5-49e7-b5bc-3bfb3efece77",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"d772ffba-61f6-40af-b33f-fe2352d6da11","Buttons & Pins",NULL,"89e52b05-d28b-4555-aaca-ddd8ce82e78c",True,0,"2025-07-21 00:13:34.5747+05:30",NULL
"d786b7e4-ee2a-4716-85bc-a39434b421fd","Sewing",NULL,"e06d1031-acab-4821-8b9f-e827bc51a695",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"d7a87773-7ee3-44e7-9ea4-13f1a3efaa3a","Wallets",NULL,"62d0b94b-e702-4883-b297-686f949be924",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"d7f24245-b326-4528-b106-fd4d9407b434","Charts & Posters",NULL,"39298d02-6410-4ff1-8e77-b2466be07a17",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"d82dcede-3af4-4c3d-a8d5-f069309132cc","Accessories",NULL,"98fcba7b-7c56-4bfe-bf60-5fe0abf5f2f6",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"d8823c9b-964f-4bbc-9f85-df2fde695977","Electric Motors & Parts",NULL,"a66f52cf-4a74-4d21-9b36-94451e3ebd03",True,0,"2025-07-21 00:13:32.7673+05:30",NULL
"d8fb0654-9037-4224-99f2-58a960e8de76","Parts",NULL,"ff07b77a-2f99-450d-b775-701c403e4813",True,0,"2025-07-21 00:13:15.730205+05:30",NULL
"d91b54a0-3f8d-4b73-ab1e-dc2b5f79bc9d","Paper Craft Tools",NULL,"b9cf4952-4edd-402c-892f-faba54372f0c",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"d937d7f8-724e-47b9-b33e-12d886a84262","Accessories",NULL,"6db31ef7-62a8-420d-bf5e-af6d2fbcd13c",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"d93c540e-2cae-4e53-a2db-aa447e6f47fd","Vehicle Playsets",NULL,"7d85c42c-3298-4eb5-9344-2ebfa3aae99c",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"d9525285-6a96-4dea-916a-0b03a079979e","Storage Cabinets",NULL,"f0ddeb43-e7fe-4e02-bf01-4be0c0662dee",True,0,"2025-07-21 00:13:35.958804+05:30",NULL
"d95314ae-6eaf-474e-a911-515ebb731f00","Die-Cast Vehicles",NULL,"7d85c42c-3298-4eb5-9344-2ebfa3aae99c",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"d96e1fb1-c300-49d9-acad-fb98dda90739","Ornaments",NULL,"00c53615-bdd7-4df3-b760-25153ba2fe50",True,0,"2025-07-21 00:13:23.008136+05:30",NULL
"d9ce36d4-95a8-4a2e-9efc-f1c60def4465","Dinnerware",NULL,"e155e3c3-da3e-47c9-9163-e008b33d4810",True,0,"2025-07-21 00:13:35.18983+05:30",NULL
"db051a59-7762-41aa-969d-68f719a19808","Diving Lights",NULL,"017c8d39-20d3-4f92-a74d-9470f82822c6",True,0,"2025-07-21 00:13:28.765576+05:30",NULL
"db1bd227-699d-40cd-a9d5-83cb84b34ee5","Sewing",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"db295a83-a4d4-428a-a9e2-8ae9ef70f011","Dining Tables",NULL,"ff2eeac8-854e-4f7f-9af6-72c7c0708cc7",True,0,"2025-07-21 00:13:20.803095+05:30",NULL
"db6a4505-8435-4283-8256-035e818fa5ef","Inflatable Bouncers",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"db6e1661-bf51-42ed-aaa3-9fe25f273199","Window Stickers & Films",NULL,"76a9ae3d-50d7-4c52-9329-74be65a8f89a",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"dbd23455-067a-4944-afd5-ad06c10bde1f","Window Treatments",NULL,"210e2dfa-9647-46c3-a284-972f6013651c",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"dc287e54-0c2e-40f1-bcbb-264bf59ec9ae","Living Room Furniture",NULL,"a780e95e-eff5-40cb-836a-db97b33b2b0a",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"dc7b7625-9708-4ff9-b2f6-297980ab6dd9","Paints",NULL,"fe023fcf-f15f-4189-b8bc-c71ea24facee",True,0,"2025-07-21 00:13:23.522114+05:30",NULL
"dcee406c-b571-4dc8-b16c-3b53c9fc2405","Plates",NULL,"3e934bfc-b439-455c-9843-25af30ebb6ea",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"dd39c517-22c5-4d72-b6f4-47aaee8e763c","Microscope Accessories",NULL,"38315435-f409-4bfa-a738-94e22cd08ca2",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"dd3bf1d3-8271-42a4-9ef2-c42a268788da","Messenger Bags",NULL,"4b73549c-05f1-4abc-99b8-b82090f71cc4",True,0,"2025-07-21 00:13:27.803575+05:30",NULL
"dd4261dc-2b62-4e4a-8da9-6e5065b9224e","Snow Sleds",NULL,"eb6fe194-a9a6-4776-a86b-04d9ba6e66e5",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"dd5a294f-4405-427e-b1a6-ee8f41aac8d2","Accessories",NULL,"3ffe3d95-51f1-4945-a796-14b05d92ee75",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"dd9b91a3-564c-4932-988f-8602fee6f3ef","Wind Spinners",NULL,"dec73319-28be-4dd9-8321-e6f66086dd26",True,0,"2025-07-21 00:13:18.819527+05:30",NULL
"ddd412f8-bfad-47d1-8064-33e49a9f3072","Soccer",NULL,"8915ab2d-5ed8-47b1-9851-6dedb7fdfe7d",True,0,"2025-07-21 00:13:16.050053+05:30",NULL
"ddea6224-6a30-4d64-a696-f6837579c7cf","Reels",NULL,"6755eb24-5796-412a-804a-7964f976afb6",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"ddf5ee1b-ba45-4293-859e-e3c6228e5aea","Occupational & Physical Therapy Aids",NULL,"d710144b-7d93-4e46-8714-766b65c19bc5",True,0,"2025-07-21 00:13:36.332795+05:30",NULL
"de08fe0b-d90a-4f7e-af31-9cbfcf592d97","Bottoms",NULL,"4c71b57b-9522-40d7-b15d-d7f6b12f49cc",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"de649c9c-7f69-4135-b1ed-210aeb9de356","Piñatas",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:17.204476+05:30",NULL
"de87d5f0-e9e2-4082-a720-7665032f5c35","Architecture Kits",NULL,"c63fac95-ed63-4934-949c-b33c2c0cf304",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
